second,Volt
20.784,0.007843
20.785,0.007843
20.786,0.007843
20.787,0.007843
20.788,0.007843
20.789,0.007843
20.79,0.007843
20.791,0.007843
20.792,0.007843
20.793,0.007843
20.794,0.007843
20.795,0.007843
20.796,0.007843
20.797,0.007843
20.798,0.007843
20.799,0.007843
20.8,0.007843
20.801,0.007843
20.802,0.007843
20.803,0.007843
20.804,0.007843
20.805,0.007843
20.806,0.007843
20.807,0.007843
20.808,0.007843
20.809,0.007843
20.81,0.007843
20.811,0.007843
20.812,0.007843
20.813,0.007843
20.814,0.007843
20.815,0.007843
20.816,0.007843
20.817,0.007843
20.818,0.007843
20.819,0.007843
20.82,0.007843
20.821,0.007843
20.822,0.007843
20.823,0.007843
20.824,0.007843
20.825,0.007843
20.826,0.007843
20.827,0.007843
20.828,0.007843
20.829,0.007843
20.83,0.007843
20.831,0.007843
20.832,0.007843
20.833,0.007843
20.834,0.007843
20.835,0.007843
20.836,0.007843
20.837,0.007843
20.838,0.007843
20.839,0.007843
20.84,0.007843
20.841,0.007843
20.842,0.007843
20.843,0.007843
20.844,0.007843
20.845,0.007843
20.846,0.007843
20.847,0.007843
20.848,0.007843
20.849,0.007843
20.85,0.007843
20.851,0.007843
20.852,0.007843
20.853,0.007843
20.854,0.007843
20.855,0.007843
20.856,0.007843
20.857,0.007843
20.858,0.007843
20.859,0.007843
20.86,0.007843
20.861,0.007843
20.862,0.007843
20.863,0.007843
20.864,0.007843
20.865,0.007843
20.866,0.007843
20.867,0.007843
20.868,0.007843
20.869,0.007843
20.87,0.007843
20.871,0.007843
20.872,0.007843
20.873,0.007843
20.874,0.007843
20.875,0.007843
20.876,0.007843
20.877,0.007843
20.878,0.007843
20.879,0.007843
20.88,0.007843
20.881,0.007843
20.882,0.007843
20.883,0.007843
20.884,0.007843
20.885,0.007843
20.886,0.007843
20.887,0.007843
20.888,0.007843
20.889,0.007843
20.89,0.007843
20.891,0.007843
20.892,0.007843
20.893,0.007843
20.894,0.007843
20.895,0.007843
20.896,0.007843
20.897,0.007843
20.898,0.007843
20.899,0.007843
20.9,0.007843
20.901,0.007843
20.902,0.007843
20.903,0.007843
20.904,0.007843
20.905,0.007843
20.906,0.007843
20.907,0.007843
20.908,0.007843
20.909,0.007843
20.91,0.007843
20.911,0.007843
20.912,0.007843
20.913,0.007843
20.914,0.007843
20.915,0.007843
20.916,0.007843
20.917,0.007843
20.918,0.007843
20.919,0.007843
20.92,0.007843
20.921,0.007843
20.922,0.007843
20.923,0.007843
20.924,0.007843
20.925,0.007843
20.926,0.007843
20.927,0.007843
20.928,0.007843
20.929,0.007843
20.93,0.007843
20.931,0.007843
20.932,0.007843
20.933,0.007843
20.934,0.007843
20.935,0.007843
20.936,0.007843
20.937,0.007843
20.938,0.007843
20.939,0.007843
20.94,0.007843
20.941,0.007843
20.942,0.007843
20.943,0.007843
20.944,0.007843
20.945,0.007843
20.946,0.007843
20.947,0.007843
20.948,0.007843
20.949,0.007843
20.95,0.007843
20.951,0.007843
20.952,0.007843
20.953,0.007843
20.954,0.007843
20.955,0.007843
20.956,0.007843
20.957,0.007843
20.958,0.007843
20.959,0.007843
20.96,0.007843
20.961,0.007843
20.962,0.007843
20.963,0.007843
20.964,0.007843
20.965,0.007843
20.966,0.007843
20.967,0.007843
20.968,0.007843
20.969,0.007843
20.97,0.007843
20.971,0.007843
20.972,0.007843
20.973,0.007843
20.974,0.007843
20.975,0.007843
20.976,0.007843
20.977,0.007843
20.978,0.007843
20.979,0.007843
20.98,0.007843
20.981,0.007843
20.982,0.007843
20.983,0.007843
20.984,0.007843
20.985,0.007843
20.986,0.007843
20.987,0.007843
20.988,0.007843
20.989,0.007843
20.99,0.007843
20.991,0.007843
20.992,0.007843
20.993,0.007843
20.994,0.007843
20.995,0.007843
20.996,0.007843
20.997,0.007843
20.998,0.007843
20.999,0.007843
21,0.007843
21.001,0.007843
21.002,0.007843
21.003,0.007843
21.004,0.007843
21.005,0.007843
21.006,0.007843
21.007,0.007843
21.008,0.007843
21.009,0.007843
21.01,0.007843
21.011,0.007843
21.012,0.007843
21.013,0.007843
21.014,0.007843
21.015,0.007843
21.016,0.007843
21.017,0.007843
21.018,0.007843
21.019,0.007843
21.02,0.007843
21.021,0.007843
21.022,0.007843
21.023,0.007843
21.024,0.007843
21.025,0.007843
21.026,0.007843
21.027,0.007843
21.028,0.007843
21.029,0.007843
21.03,0.007843
21.031,0.007843
21.032,0.007843
21.033,0.007843
21.034,0.007843
21.035,0.007843
21.036,0.007843
21.037,0.007843
21.038,0.007843
21.039,0.007843
21.04,0.007843
21.041,0.007843
21.042,0.007843
21.043,0.007843
21.044,0.007843
21.045,0.007843
21.046,0.007843
21.047,0.007843
21.048,0.007843
21.049,0.007843
21.05,0.007843
21.051,0.007843
21.052,0.007843
21.053,0.007843
21.054,0.007843
21.055,0.007843
21.056,0.007843
21.057,0.007843
21.058,0.007843
21.059,0.007843
21.06,0.007843
21.061,0.007843
21.062,0.007843
21.063,0.007843
21.064,0.007843
21.065,0.007843
21.066,0.007843
21.067,0.007843
21.068,0.007843
21.069,0.007843
21.07,0.007843
21.071,0.007843
21.072,0.007843
21.073,0.007843
21.074,0.007843
21.075,0.007843
21.076,0.007843
21.077,0.007843
21.078,0.007843
21.079,0.007843
21.08,0.007843
21.081,0.007843
21.082,0.007843
21.083,0.007843
21.084,0.007843
21.085,0.007843
21.086,0.007843
21.087,0.007843
21.088,0.007843
21.089,0.007843
21.09,0.007843
21.091,0.007843
21.092,0.007843
21.093,0.007843
21.094,0.007843
21.095,0.007843
21.096,0.007843
21.097,0.007843
21.098,0.007843
21.099,0.007843
21.1,0.007843
21.101,0.007843
21.102,0.007843
21.103,0.007843
21.104,0.007843
21.105,0.007843
21.106,0.007843
21.107,0.007843
21.108,0.007843
21.109,0.007843
21.11,0.007843
21.111,0.007843
21.112,0.007843
21.113,0.007843
21.114,0.007843
21.115,0.007843
21.116,0.007843
21.117,0.007843
21.118,0.007843
21.119,0.007843
21.12,0.007843
21.121,0.007843
21.122,0.007843
21.123,0.007843
21.124,0.007843
21.125,0.007843
21.126,0.007843
21.127,0.007843
21.128,0.007843
21.129,0.007843
21.13,0.007843
21.131,0.007843
21.132,0.007843
21.133,0.007843
21.134,0.007843
21.135,0.007843
21.136,0.007843
21.137,0.007843
21.138,0.007843
21.139,0.007843
21.14,0.007843
21.141,0.007843
21.142,0.007843
21.143,0.007843
21.144,0.007843
21.145,0.007843
21.146,0.007843
21.147,0.007843
21.148,0.007843
21.149,0.007843
21.15,0.007843
21.151,0.007843
21.152,0.007843
21.153,0.007843
21.154,0.007843
21.155,0.007843
21.156,0.007843
21.157,0.007843
21.158,0.007843
21.159,0.007843
21.16,0.007843
21.161,0.007843
21.162,0.007843
21.163,0.007843
21.164,0.007843
21.165,0.007843
21.166,0.007843
21.167,0.007843
21.168,0.007843
21.169,0.007843
21.17,0.007843
21.171,0.007843
21.172,0.007843
21.173,0.007843
21.174,0.007843
21.175,0.007843
21.176,0.007843
21.177,0.007843
21.178,0.007843
21.179,0.007843
21.18,0.007843
21.181,0.007843
21.182,0.007843
21.183,0.007843
21.184,0.007843
21.185,0.007843
21.186,0.007843
21.187,0.007843
21.188,0.007843
21.189,0.007843
21.19,0.007843
21.191,0.007843
21.192,0.007843
21.193,0.007843
21.194,0.007843
21.195,0.007843
21.196,0.007843
21.197,0.007843
21.198,0.007843
21.199,0.007843
21.2,0.007843
21.201,0.007843
21.202,0.007843
21.203,0.007843
21.204,0.007843
21.205,0.007843
21.206,0.007843
21.207,0.007843
21.208,0.007843
21.209,0.007843
21.21,0.007843
21.211,0.007843
21.212,0.007843
21.213,0.007843
21.214,0.007843
21.215,0.007843
21.216,0.007843
21.217,0.007843
21.218,0.007843
21.219,0.007843
21.22,0.007843
21.221,0.007843
21.222,0.007843
21.223,0.007843
21.224,0.007843
21.225,0.007843
21.226,0.007843
21.227,0.007843
21.228,0.007843
21.229,0.007843
21.23,0.007843
21.231,0.007843
21.232,0.007843
21.233,0.007843
21.234,0.007843
21.235,0.007843
21.236,0.007843
21.237,0.007843
21.238,0.007843
21.239,0.007843
21.24,0.007843
21.241,0.007843
21.242,0.007843
21.243,0.007843
21.244,0.007843
21.245,0.007843
21.246,0.007843
21.247,0.007843
21.248,0.007843
21.249,0.007843
21.25,0.007843
21.251,0.007843
21.252,0.007843
21.253,0.007843
21.254,0.007843
21.255,0.007843
21.256,0.007843
21.257,0.007843
21.258,0.007843
21.259,0.007843
21.26,0.007843
21.261,0.007843
21.262,0.007843
21.263,0.007843
21.264,0.007843
21.265,0.007843
21.266,0.007843
21.267,0.007843
21.268,0.007843
21.269,0.007843
21.27,0.007843
21.271,0.007843
21.272,0.007843
21.273,0.007843
21.274,0.007843
21.275,0.007843
21.276,0.007843
21.277,0.007843
21.278,0.007843
21.279,0.007843
21.28,0.007843
21.281,0.007843
21.282,0.007843
21.283,0.007843
21.284,0.007843
21.285,0.007843
21.286,0.007843
21.287,0.007843
21.288,0.007843
21.289,0.007843
21.29,0.007843
21.291,0.007843
21.292,0.007843
21.293,0.007843
21.294,0.007843
21.295,0.007843
21.296,0.007843
21.297,0.007843
21.298,0.007843
21.299,0.007843
21.3,0.007843
21.301,0.007843
21.302,0.007843
21.303,0.007843
21.304,0.007843
21.305,0.007843
21.306,0.007843
21.307,0.007843
21.308,0.007843
21.309,0.007843
21.31,0.007843
21.311,0.007843
21.312,0.007843
21.313,0.007843
21.314,0.007843
21.315,0.007843
21.316,0.007843
21.317,0.007843
21.318,0.007843
21.319,0.007843
21.32,0.007843
21.321,0.007843
21.322,0.007843
21.323,0.007843
21.324,0.007843
21.325,0.007843
21.326,0.007843
21.327,0.007843
21.328,0.007843
21.329,0.007843
21.33,0.007843
21.331,0.007843
21.332,0.007843
21.333,0.007843
21.334,0.007843
21.335,0.007843
21.336,0.007843
21.337,0.007843
21.338,0.007843
21.339,0.007843
21.34,0.007843
21.341,0.007843
21.342,0.007843
21.343,0.007843
21.344,0.007843
21.345,0.007843
21.346,0.007843
21.347,0.007843
21.348,0.007843
21.349,0.007843
21.35,0.007843
21.351,0.007843
21.352,0.007843
21.353,0.007843
21.354,0.007843
21.355,0.007843
21.356,0.007843
21.357,0.007843
21.358,0.007843
21.359,0.007843
21.36,0.007843
21.361,0.007843
21.362,0.007843
21.363,0.007843
21.364,0.007843
21.365,0.007843
21.366,0.007843
21.367,0.007843
21.368,0.007843
21.369,0.007843
21.37,0.007843
21.371,0.007843
21.372,0.007843
21.373,0.007843
21.374,0.007843
21.375,0.007843
21.376,0.007843
21.377,0.007843
21.378,0.007843
21.379,0.007843
21.38,0.007843
21.381,0.007843
21.382,0.007843
21.383,0.007843
21.384,0.007843
21.385,0.007843
21.386,0.007843
21.387,0.007843
21.388,0.007843
21.389,0.007843
21.39,0.007843
21.391,0.007843
21.392,0.007843
21.393,0.007843
21.394,0.007843
21.395,0.007843
21.396,0.007843
21.397,0.007843
21.398,0.007843
21.399,0.007843
21.4,0.007843
21.401,0.007843
21.402,0.007843
21.403,0.007843
21.404,0.007843
21.405,0.007843
21.406,0.007843
21.407,0.007843
21.408,0.007843
21.409,0.007843
21.41,0.007843
21.411,0.007843
21.412,0.007843
21.413,0.007843
21.414,0.007843
21.415,0.007843
21.416,0.007843
21.417,0.007843
21.418,0.007843
21.419,0.007843
21.42,0.007843
21.421,0.007843
21.422,0.007843
21.423,0.007843
21.424,0.007843
21.425,0.007843
21.426,0.007843
21.427,0.007843
21.428,0.007843
21.429,0.007843
21.43,0.0078125
21.431,0.0078125
21.432,0.0078125
21.433,0.0078125
21.434,0.0078125
21.435,0.0078125
21.436,0.0078125
21.437,0.0078125
21.438,0.0078125
21.439,0.0078125
21.44,0.0078125
21.441,0.0078125
21.442,0.0078125
21.443,0.0078125
21.444,0.0078125
21.445,0.0078125
21.446,0.0078125
21.447,0.0078125
21.448,0.0078125
21.449,0.0078125
21.45,0.0078125
21.451,0.0078125
21.452,0.0078125
21.453,0.0078125
21.454,0.0078125
21.455,0.0078125
21.456,0.0078125
21.457,0.0078125
21.458,0.0078125
21.459,0.0078125
21.46,0.0078125
21.461,0.0078125
21.462,0.0078125
21.463,0.0078125
21.464,0.0078125
21.465,0.0078125
21.466,0.0078125
21.467,0.0078125
21.468,0.0078125
21.469,0.0078125
21.47,0.0078125
21.471,0.0078125
21.472,0.0078125
21.473,0.0078125
21.474,0.0078125
21.475,0.0078125
21.476,0.0078125
21.477,0.0078125
21.478,0.0078125
21.479,0.0078125
21.48,0.0078125
21.481,0.0078125
21.482,0.0078125
21.483,0.0078125
21.484,0.0078125
21.485,0.0078125
21.486,0.0078125
21.487,0.0078125
21.488,0.0078125
21.489,0.0078125
21.49,0.0078125
21.491,0.0078125
21.492,0.0078125
21.493,0.0078125
21.494,0.0078125
21.495,0.0078125
21.496,0.0078125
21.497,0.0078125
21.498,0.0078125
21.499,0.0078125
21.5,0.0078125
21.501,0.0078125
21.502,0.0078125
21.503,0.0078125
21.504,0.0078125
21.505,0.0078125
21.506,0.0078125
21.507,0.0078125
21.508,0.0078125
21.509,0.0078125
21.51,0.0078125
21.511,0.0078125
21.512,0.0078125
21.513,0.0078125
21.514,0.0078125
21.515,0.0078125
21.516,0.0078125
21.517,0.0078125
21.518,0.0078125
21.519,0.0078125
21.52,0.0078125
21.521,0.0078125
21.522,0.0078125
21.523,0.0078125
21.524,0.0078125
21.525,0.0078125
21.526,0.0078125
21.527,0.0078125
21.528,0.0078125
21.529,0.0078125
21.53,0.0078125
21.531,0.0078125
21.532,0.0078125
21.533,0.0078125
21.534,0.0078125
21.535,0.0078125
21.536,0.0078125
21.537,0.0078125
21.538,0.0078125
21.539,0.0078125
21.54,0.0078125
21.541,0.0078125
21.542,0.0078125
21.543,0.0078125
21.544,0.0078125
21.545,0.0078125
21.546,0.0078125
21.547,0.0078125
21.548,0.0078125
21.549,0.0078125
21.55,0.0078125
21.551,0.0078125
21.552,0.0078125
21.553,0.0078125
21.554,0.0078125
21.555,0.0078125
21.556,0.0078125
21.557,0.0078125
21.558,0.0078125
21.559,0.0078125
21.56,0.0078125
21.561,0.0078125
21.562,0.0078125
21.563,0.0078125
21.564,0.0078125
21.565,0.0078125
21.566,0.0078125
21.567,0.0078125
21.568,0.0078125
21.569,0.0078125
21.57,0.0078125
21.571,0.0078125
21.572,0.0078125
21.573,0.0078125
21.574,0.0078125
21.575,0.0078125
21.576,0.0078125
21.577,0.0078125
21.578,0.0078125
21.579,0.0078125
21.58,0.0078125
21.581,0.0078125
21.582,0.0078125
21.583,0.0078125
21.584,0.0078125
21.585,0.0078125
21.586,0.0078125
21.587,0.0078125
21.588,0.0078125
21.589,0.0078125
21.59,0.0078125
21.591,0.0078125
21.592,0.0078125
21.593,0.0078125
21.594,0.0078125
21.595,0.0078125
21.596,0.0078125
21.597,0.0078125
21.598,0.0078125
21.599,0.0078125
21.6,0.0078125
21.601,0.0078125
21.602,0.0078125
21.603,0.0078125
21.604,0.0078125
21.605,0.0078125
21.606,0.0078125
21.607,0.0078125
21.608,0.0078125
21.609,0.0078125
21.61,0.0078125
21.611,0.0078125
21.612,0.0078125
21.613,0.0078125
21.614,0.0078125
21.615,0.0078125
21.616,0.0078125
21.617,0.0078125
21.618,0.0078125
21.619,0.0078125
21.62,0.0078125
21.621,0.0078125
21.622,0.0078125
21.623,0.0078125
21.624,0.0078125
21.625,0.0078125
21.626,0.0078125
21.627,0.0078125
21.628,0.0078125
21.629,0.0078125
21.63,0.0078125
21.631,0.0078125
21.632,0.0078125
21.633,0.0078125
21.634,0.0078125
21.635,0.0078125
21.636,0.0078125
21.637,0.0078125
21.638,0.0078125
21.639,0.0078125
21.64,0.0078125
21.641,0.0078125
21.642,0.0078125
21.643,0.0078125
21.644,0.0078125
21.645,0.0078125
21.646,0.0078125
21.647,0.0078125
21.648,0.0078125
21.649,0.0078125
21.65,0.0078125
21.651,0.0078125
21.652,0.0078125
21.653,0.0078125
21.654,0.0078125
21.655,0.0078125
21.656,0.0078125
21.657,0.0078125
21.658,0.0078125
21.659,0.0078125
21.66,0.0078125
21.661,0.0078125
21.662,0.0078125
21.663,0.0078125
21.664,0.0078125
21.665,0.0078125
21.666,0.0078125
21.667,0.0078125
21.668,0.0078125
21.669,0.0078125
21.67,0.0078125
21.671,0.0078125
21.672,0.0078125
21.673,0.0078125
21.674,0.0078125
21.675,0.0078125
21.676,0.0078125
21.677,0.0078125
21.678,0.0078125
21.679,0.0078125
21.68,0.0078125
21.681,0.0078125
21.682,0.0078125
21.683,0.0078125
21.684,0.0078125
21.685,0.0078125
21.686,0.0078125
21.687,0.0078125
21.688,0.0078125
21.689,0.0078125
21.69,0.0078125
21.691,0.0078125
21.692,0.0078125
21.693,0.0078125
21.694,0.0078125
21.695,0.0078125
21.696,0.0078125
21.697,0.0078125
21.698,0.0078125
21.699,0.0078125
21.7,0.0078125
21.701,0.0078125
21.702,0.0078125
21.703,0.0078125
21.704,0.0078125
21.705,0.0078125
21.706,0.0078125
21.707,0.0078125
21.708,0.0078125
21.709,0.0078125
21.71,0.0078125
21.711,0.0078125
21.712,0.0078125
21.713,0.0078125
21.714,0.0078125
21.715,0.0078125
21.716,0.0078125
21.717,0.0078125
21.718,0.0078125
21.719,0.0078125
21.72,0.0078125
21.721,0.0078125
21.722,0.0078125
21.723,0.0078125
21.724,0.0078125
21.725,0.0078125
21.726,0.0078125
21.727,0.0078125
21.728,0.0078125
21.729,0.0078125
21.73,0.0078125
21.731,0.0078125
21.732,0.0078125
21.733,0.0078125
21.734,0.0078125
21.735,0.0078125
21.736,0.0078125
21.737,0.0078125
21.738,0.0078125
21.739,0.0078125
21.74,0.0078125
21.741,0.0078125
21.742,0.0078125
21.743,0.0078125
21.744,0.0078125
21.745,0.0078125
21.746,0.0078125
21.747,0.0078125
21.748,0.0078125
21.749,0.0078125
21.75,0.0078125
21.751,0.0078125
21.752,0.0078125
21.753,0.0078125
21.754,0.0078125
21.755,0.0078125
21.756,0.0078125
21.757,0.0078125
21.758,0.0078125
21.759,0.0078125
21.76,0.0078125
21.761,0.0078125
21.762,0.0078125
21.763,0.0078125
21.764,0.0078125
21.765,0.0078125
21.766,0.0078125
21.767,0.0078125
21.768,0.0078125
21.769,0.0078125
21.77,0.0078125
21.771,0.0078125
21.772,0.0078125
21.773,0.0078125
21.774,0.0078125
21.775,0.0078125
21.776,0.0078125
21.777,0.0078125
21.778,0.0078125
21.779,0.0078125
21.78,0.0078125
21.781,0.0078125
21.782,0.0078125
21.783,0.0078125
21.784,0.0078125
21.785,0.0078125
21.786,0.0078125
21.787,0.0078125
21.788,0.0078125
21.789,0.0078125
21.79,0.0078125
21.791,0.0078125
21.792,0.007782
21.793,0.007782
21.794,0.007782
21.795,0.007782
21.796,0.007782
21.797,0.007782
21.798,0.007782
21.799,0.007782
21.8,0.007782
21.801,0.007782
21.802,0.007782
21.803,0.007782
21.804,0.007782
21.805,0.007782
21.806,0.007782
21.807,0.007782
21.808,0.007782
21.809,0.007782
21.81,0.007782
21.811,0.007782
21.812,0.007782
21.813,0.007782
21.814,0.007782
21.815,0.007782
21.816,0.007782
21.817,0.007782
21.818,0.007782
21.819,0.007782
21.82,0.007782
21.821,0.007782
21.822,0.007782
21.823,0.007782
21.824,0.007782
21.825,0.007782
21.826,0.007782
21.827,0.007782
21.828,0.007782
21.829,0.007782
21.83,0.007782
21.831,0.007782
21.832,0.007782
21.833,0.007782
21.834,0.007782
21.835,0.007782
21.836,0.007782
21.837,0.007782
21.838,0.007782
21.839,0.007782
21.84,0.007782
21.841,0.007782
21.842,0.007782
21.843,0.007782
21.844,0.007782
21.845,0.007782
21.846,0.007782
21.847,0.007782
21.848,0.007782
21.849,0.0077515
21.85,0.0077515
21.851,0.0077515
21.852,0.0077515
21.853,0.0077515
21.854,0.0077515
21.855,0.0077515
21.856,0.0077515
21.857,0.0077515
21.858,0.0077515
21.859,0.0077515
21.86,0.0077515
21.861,0.0077515
21.862,0.0077515
21.863,0.0077515
21.864,0.0077515
21.865,0.0077515
21.866,0.0077515
21.867,0.0077515
21.868,0.0077209
21.869,0.0077209
21.87,0.0077209
21.871,0.0077209
21.872,0.0077209
21.873,0.0077209
21.874,0.0077209
21.875,0.0077209
21.876,0.0077209
21.877,0.0077209
21.878,0.0077209
21.879,0.0077209
21.88,0.0077209
21.881,0.0077209
21.882,0.0077209
21.883,0.0077209
21.884,0.0077209
21.885,0.0076904
21.886,0.0076904
21.887,0.0076904
21.888,0.0076904
21.889,0.0076904
21.89,0.0076904
21.891,0.0076904
21.892,0.0076904
21.893,0.0076904
21.894,0.0076904
21.895,0.0076904
21.896,0.0076904
21.897,0.0076904
21.898,0.0076904
21.899,0.0076904
21.9,0.0076904
21.901,0.0076904
21.902,0.0076904
21.903,0.0076904
21.904,0.0076904
21.905,0.0076904
21.906,0.0076904
21.907,0.0076904
21.908,0.0076904
21.909,0.0076904
21.91,0.0076904
21.911,0.0076904
21.912,0.0076904
21.913,0.0076904
21.914,0.0076904
21.915,0.0076904
21.916,0.0076904
21.917,0.0076904
21.918,0.0076904
21.919,0.0076904
21.92,0.0076904
21.921,0.0076904
21.922,0.0076904
21.923,0.0076904
21.924,0.0076904
21.925,0.0076904
21.926,0.0076904
21.927,0.0076904
21.928,0.0076904
21.929,0.0076904
21.93,0.0076904
21.931,0.0076904
21.932,0.0076904
21.933,0.0076904
21.934,0.0076904
21.935,0.0076904
21.936,0.0076904
21.937,0.0076904
21.938,0.0076904
21.939,0.0076904
21.94,0.0076904
21.941,0.0076904
21.942,0.0076904
21.943,0.0076904
21.944,0.0076904
21.945,0.0076904
21.946,0.0076904
21.947,0.0076904
21.948,0.0076904
21.949,0.0076904
21.95,0.0076904
21.951,0.0076904
21.952,0.0076904
21.953,0.0076904
21.954,0.0076904
21.955,0.0076904
21.956,0.0076904
21.957,0.0076904
21.958,0.0076904
21.959,0.0076904
21.96,0.0076904
21.961,0.0076904
21.962,0.0076904
21.963,0.0076904
21.964,0.0076904
21.965,0.0076904
21.966,0.0076904
21.967,0.0076904
21.968,0.0076904
21.969,0.0076904
21.97,0.0076904
21.971,0.0076904
21.972,0.0076904
21.973,0.0076904
21.974,0.0076904
21.975,0.0076904
21.976,0.0076904
21.977,0.0076904
21.978,0.0076904
21.979,0.0076904
21.98,0.0076904
21.981,0.0076904
21.982,0.0076904
21.983,0.0076904
21.984,0.0076904
21.985,0.0076904
21.986,0.0076904
21.987,0.0077209
21.988,0.0077209
21.989,0.0077209
21.99,0.0077209
21.991,0.0077209
21.992,0.0077209
21.993,0.0077209
21.994,0.0077209
21.995,0.0077209
21.996,0.0077209
21.997,0.0077209
21.998,0.0077209
21.999,0.0077209
22,0.0077209
22.001,0.0077209
22.002,0.0077209
22.003,0.0077209
22.004,0.0077209
22.005,0.0077209
22.006,0.0077209
22.007,0.0077209
22.008,0.0077209
22.009,0.0077209
22.01,0.0077209
22.011,0.0077209
22.012,0.0077209
22.013,0.0077209
22.014,0.0077209
22.015,0.0077209
22.016,0.0077209
22.017,0.0077209
22.018,0.0077209
22.019,0.0077209
22.02,0.0077209
22.021,0.0077209
22.022,0.0077209
22.023,0.0077209
22.024,0.0077209
22.025,0.0076904
22.026,0.0076904
22.027,0.0076904
22.028,0.0076904
22.029,0.0076904
22.03,0.0076904
22.031,0.0076904
22.032,0.0076904
22.033,0.0076904
22.034,0.0076904
22.035,0.0076904
22.036,0.0076904
22.037,0.0076904
22.038,0.0076904
22.039,0.0076904
22.04,0.0076904
22.041,0.0076904
22.042,0.0076904
22.043,0.0076904
22.044,0.0076904
22.045,0.0076904
22.046,0.0076904
22.047,0.0076904
22.048,0.0076904
22.049,0.0076904
22.05,0.0076904
22.051,0.0076904
22.052,0.0076904
22.053,0.0076904
22.054,0.0076599
22.055,0.0076599
22.056,0.0076599
22.057,0.0076599
22.058,0.0076599
22.059,0.0076599
22.06,0.0076599
22.061,0.0076599
22.062,0.0076599
22.063,0.0076599
22.064,0.0076599
22.065,0.0076599
22.066,0.0076599
22.067,0.0076599
22.068,0.0076599
22.069,0.0076599
22.07,0.0076599
22.071,0.0076599
22.072,0.0076599
22.073,0.0076599
22.074,0.0076599
22.075,0.0076599
22.076,0.0076599
22.077,0.0076599
22.078,0.0076599
22.079,0.0076599
22.08,0.0076599
22.081,0.0076599
22.082,0.0076599
22.083,0.0076599
22.084,0.0076599
22.085,0.0076599
22.086,0.0076599
22.087,0.0076599
22.088,0.0076599
22.089,0.0076599
22.09,0.0076599
22.091,0.0076599
22.092,0.0076599
22.093,0.0076599
22.094,0.0076599
22.095,0.0076599
22.096,0.0076599
22.097,0.0076599
22.098,0.0076599
22.099,0.0076599
22.1,0.0076599
22.101,0.0076599
22.102,0.0076599
22.103,0.0076599
22.104,0.0076599
22.105,0.0076599
22.106,0.0076599
22.107,0.0076599
22.108,0.0076599
22.109,0.0076599
22.11,0.0076599
22.111,0.0076599
22.112,0.0076599
22.113,0.0076599
22.114,0.0076599
22.115,0.0076599
22.116,0.0076599
22.117,0.0076599
22.118,0.0076599
22.119,0.0076599
22.12,0.0076599
22.121,0.0076599
22.122,0.0076599
22.123,0.0076599
22.124,0.0076599
22.125,0.0076599
22.126,0.0076599
22.127,0.0076599
22.128,0.0076599
22.129,0.0076599
22.13,0.0076599
22.131,0.0076599
22.132,0.0076599
22.133,0.0076599
22.134,0.0076599
22.135,0.0076599
22.136,0.0076599
22.137,0.0076599
22.138,0.0076599
22.139,0.0076599
22.14,0.0076599
22.141,0.0076599
22.142,0.0076599
22.143,0.0076599
22.144,0.0076599
22.145,0.0076599
22.146,0.0076904
22.147,0.0076904
22.148,0.0076904
22.149,0.0076904
22.15,0.0076904
22.151,0.0076904
22.152,0.0076904
22.153,0.0076904
22.154,0.0076904
22.155,0.0076904
22.156,0.0076904
22.157,0.0076904
22.158,0.0076904
22.159,0.0076904
22.16,0.0076904
22.161,0.0076904
22.162,0.0076904
22.163,0.0076904
22.164,0.0076904
22.165,0.0076904
22.166,0.0076904
22.167,0.0076904
22.168,0.0076904
22.169,0.0076904
22.17,0.0076904
22.171,0.0076904
22.172,0.0076904
22.173,0.0076904
22.174,0.0076904
22.175,0.0076904
22.176,0.0076904
22.177,0.0076904
22.178,0.0076904
22.179,0.0076904
22.18,0.0076904
22.181,0.0076904
22.182,0.0076599
22.183,0.0076599
22.184,0.0076599
22.185,0.0076599
22.186,0.0076599
22.187,0.0076599
22.188,0.0076599
22.189,0.0076599
22.19,0.0076599
22.191,0.0076599
22.192,0.0076599
22.193,0.0076599
22.194,0.0076599
22.195,0.0076294
22.196,0.0076294
22.197,0.0076294
22.198,0.0076294
22.199,0.0076294
22.2,0.0076294
22.201,0.0076294
22.202,0.0076294
22.203,0.0076294
22.204,0.0076294
22.205,0.0076294
22.206,0.0076294
22.207,0.0076294
22.208,0.0076294
22.209,0.0076294
22.21,0.0076294
22.211,0.0076294
22.212,0.0076294
22.213,0.0076294
22.214,0.0075989
22.215,0.0075989
22.216,0.0075989
22.217,0.0075989
22.218,0.0075989
22.219,0.0075989
22.22,0.0075989
22.221,0.0075989
22.222,0.0075989
22.223,0.0075989
22.224,0.0075989
22.225,0.0075684
22.226,0.0075684
22.227,0.0075684
22.228,0.0075684
22.229,0.0075684
22.23,0.0075684
22.231,0.0075378
22.232,0.0075378
22.233,0.0075378
22.234,0.0075378
22.235,0.0075378
22.236,0.0075378
22.237,0.0075073
22.238,0.0075073
22.239,0.0075073
22.24,0.0075073
22.241,0.0075073
22.242,0.0074768
22.243,0.0074768
22.244,0.0074768
22.245,0.0074768
22.246,0.0074768
22.247,0.0074768
22.248,0.0074463
22.249,0.0074463
22.25,0.0074463
22.251,0.0074463
22.252,0.0074463
22.253,0.0074463
